annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1562.7118644067796,1.0,3520.9463382474623,526.7410836499137,1.852697674418605
1588.135593220339,1.0,3585.499938573295,526.7410836499137,1.852697674418605
1613.5593220338983,1.0,3650.053538899127,526.7410836499137,1.852697674418605
1638.9830508474577,1.0,3714.60713922496,526.7410836499137,1.852697674418605
1664.406779661017,1.0,3779.160739550792,526.7410836499137,1.852697674418605
1689.8305084745762,1.0,3843.7143398766243,526.7410836499137,1.852697674418605
1715.2542372881355,1.0,3908.2679402024564,526.7410836499137,1.852697674418605
1740.677966101695,1.0,3972.8215405282886,526.7410836499137,1.852697674418605
1766.1016949152543,1.0,4037.3751408541216,526.7410836499137,1.852697674418605
1791.5254237288136,1.0,4101.928741179954,526.7410836499137,1.852697674418605
1816.9491525423728,1.0,4166.482341505786,526.7410836499137,1.852697674418605
1842.3728813559321,1.0,4231.035941831618,526.7410836499137,1.852697674418605
1867.7966101694915,1.0,4295.5895421574505,526.7410836499137,1.852697674418605
1893.2203389830509,1.0,4360.143142483284,526.7410836499137,1.852697674418605
1918.6440677966102,1.0,4424.696742809116,526.7410836499137,1.852697674418605
1944.0677966101696,1.0,4489.250343134948,526.7410836499137,1.852697674418605
1969.4915254237287,1.0,4553.80394346078,526.7410836499137,1.852697674418605
1994.915254237288,1.0,4618.357543786612,526.7410836499137,1.852697674418605
2020.3389830508474,1.0,4682.911144112445,526.7410836499137,1.852697674418605
2045.7627118644068,1.0,4747.464744438277,526.7410836499137,1.852697674418605
2071.186440677966,1.0,4812.018344764109,526.7410836499137,1.852697674418605
2096.610169491525,1.0,4876.5719450899405,526.7410836499137,1.852697674418605
2122.0338983050847,1.0,4941.125545415774,526.7410836499137,1.852697674418605
2147.4576271186443,1.0,5005.679145741607,526.7410836499137,1.852697674418605
2172.8813559322034,1.0,5070.232746067439,526.7410836499137,1.852697674418605
2198.3050847457625,1.0,5134.786346393271,526.7410836499137,1.852697674418605
2223.728813559322,1.0,5199.339946719104,526.7410836499137,1.852697674418605
2249.1525423728813,1.0,5263.893547044935,526.7410836499137,1.852697674418605
2274.576271186441,1.0,5328.447147370768,526.7410836499137,1.852697674418605
2300.0,1.0,5393.0007476966,526.7410836499137,1.852697674418605
800.0,1.1242100350620865,1583.2268604226747,544.6023925353151,1.8410444812793343
825.4237288135594,1.1242100350620865,1647.7804607485073,544.6023925353151,1.8410444812793343
850.8474576271186,1.1242100350620865,1712.3340610743394,544.6023925353151,1.8410444812793343
876.271186440678,1.1242100350620865,1776.887661400172,544.6023925353151,1.8410444812793343
901.6949152542372,1.1242100350620865,1841.441261726004,544.6023925353151,1.8410444812793343
927.1186440677966,1.1242100350620865,1905.9948620518362,544.6023925353151,1.8410444812793343
952.542372881356,1.1242100350620865,1970.5484623776688,544.6023925353151,1.8410444812793343
977.9661016949153,1.1242100350620865,2035.1020627035014,544.6023925353151,1.8410444812793343
1003.3898305084746,1.1242100350620865,2099.6556630293335,544.6023925353151,1.8410444812793343
1028.8135593220338,1.1242100350620865,2164.2092633551656,544.6023925353151,1.8410444812793343
1054.2372881355932,1.1242100350620865,2228.762863680998,544.6023925353151,1.8410444812793343
1079.6610169491526,1.1242100350620865,2293.3164640068303,544.6023925353151,1.8410444812793343
1105.084745762712,1.1242100350620865,2357.870064332663,544.6023925353151,1.8410444812793343
1130.508474576271,1.1242100350620865,2422.4236646584945,544.6023925353151,1.8410444812793343
1155.9322033898306,1.1242100350620865,2486.9772649843276,544.6023925353151,1.8410444812793343
1181.3559322033898,1.1242100350620865,2551.5308653101597,544.6023925353151,1.8410444812793343
1206.7796610169491,1.1242100350620865,2616.084465635992,544.6023925353151,1.8410444812793343
1232.2033898305085,1.1242100350620865,2680.6380659618244,544.6023925353151,1.8410444812793343
1257.6271186440677,1.1242100350620865,2745.191666287656,544.6023925353151,1.8410444812793343
1283.0508474576272,1.1242100350620865,2809.745266613489,544.6023925353151,1.8410444812793343
1308.4745762711864,1.1242100350620865,2874.298866939321,544.6023925353151,1.8410444812793343
1333.8983050847457,1.1242100350620865,2938.852467265154,544.6023925353151,1.8410444812793343
1359.322033898305,1.1242100350620865,3003.406067590986,544.6023925353151,1.8410444812793343
1384.7457627118642,1.1242100350620865,3067.959667916818,544.6023925353151,1.8410444812793343
1410.1694915254238,1.1242100350620865,3132.513268242651,544.6023925353151,1.8410444812793343
1435.593220338983,1.1242100350620865,3197.0668685684827,544.6023925353151,1.8410444812793343
1461.0169491525423,1.1242100350620865,3261.6204688943153,544.6023925353151,1.8410444812793343
1486.4406779661017,1.1242100350620865,3326.1740692201474,544.6023925353151,1.8410444812793343
1511.864406779661,1.1242100350620865,3390.72766954598,544.6023925353151,1.8410444812793343
1537.2881355932204,1.1242100350620865,3455.2812698718126,544.6023925353151,1.8410444812793343
1562.7118644067796,1.1242100350620865,3519.8348701976442,544.6023925353151,1.8410444812793343
1588.135593220339,1.1242100350620865,3584.388470523477,544.6023925353151,1.8410444812793343
1613.5593220338983,1.1242100350620865,3648.942070849309,544.6023925353151,1.8410444812793343
1638.9830508474577,1.1242100350620865,3713.495671175142,544.6023925353151,1.8410444812793343
1664.406779661017,1.1242100350620865,3778.049271500974,544.6023925353151,1.8410444812793343
1689.8305084745762,1.1242100350620865,3842.602871826806,544.6023925353151,1.8410444812793343
1715.2542372881355,1.1242100350620865,3907.1564721526383,544.6023925353151,1.8410444812793343
1740.677966101695,1.1242100350620865,3971.7100724784705,544.6023925353151,1.8410444812793343
1766.1016949152543,1.1242100350620865,4036.2636728043035,544.6023925353151,1.8410444812793343
1791.5254237288136,1.1242100350620865,4100.817273130136,544.6023925353151,1.8410444812793343
1816.9491525423728,1.1242100350620865,4165.370873455968,544.6023925353151,1.8410444812793343
1842.3728813559321,1.1242100350620865,4229.9244737818,544.6023925353151,1.8410444812793343
1867.7966101694915,1.1242100350620865,4294.478074107632,544.6023925353151,1.8410444812793343
1893.2203389830509,1.1242100350620865,4359.031674433465,544.6023925353151,1.8410444812793343
1918.6440677966102,1.1242100350620865,4423.585274759297,544.6023925353151,1.8410444812793343
1944.0677966101696,1.1242100350620865,4488.138875085129,544.6023925353151,1.8410444812793343
1969.4915254237287,1.1242100350620865,4552.692475410961,544.6023925353151,1.8410444812793343
1994.915254237288,1.1242100350620865,4617.2460757367935,544.6023925353151,1.8410444812793343
2020.3389830508474,1.1242100350620865,4681.7996760626265,544.6023925353151,1.8410444812793343
2045.7627118644068,1.1242100350620865,4746.353276388459,544.6023925353151,1.8410444812793343
2071.186440677966,1.1242100350620865,4810.906876714291,544.6023925353151,1.8410444812793343
2096.610169491525,1.1242100350620865,4875.460477040122,544.6023925353151,1.8410444812793343
2122.0338983050847,1.1242100350620865,4940.014077365955,544.6023925353151,1.8410444812793343
2147.4576271186443,1.1242100350620865,5004.567677691788,544.6023925353151,1.8410444812793343
2172.8813559322034,1.1242100350620865,5069.12127801762,544.6023925353151,1.8410444812793343
2198.3050847457625,1.1242100350620865,5133.674878343452,544.6023925353151,1.8410444812793343
2223.728813559322,1.1242100350620865,5198.228478669285,544.6023925353151,1.8410444812793343
2249.1525423728813,1.1242100350620865,5262.7820789951165,544.6023925353151,1.8410444812793343
2274.576271186441,1.1242100350620865,5327.33567932095,544.6023925353151,1.8410444812793343
2300.0,1.1242100350620865,5391.889279646782,544.6023925353151,1.8410444812793343
800.0,1.263848202934298,1581.9773368874182,564.6822552236257,1.828110506761878
825.4237288135594,1.263848202934298,1646.5309372132506,564.6822552236257,1.828110506761878
850.8474576271186,1.263848202934298,1711.0845375390827,564.6822552236257,1.828110506761878
876.271186440678,1.263848202934298,1775.6381378649153,564.6822552236257,1.828110506761878
901.6949152542372,1.263848202934298,1840.1917381907474,564.6822552236257,1.828110506761878
927.1186440677966,1.263848202934298,1904.7453385165795,564.6822552236257,1.828110506761878
952.542372881356,1.263848202934298,1969.298938842412,564.6822552236257,1.828110506761878
977.9661016949153,1.263848202934298,2033.8525391682447,564.6822552236257,1.828110506761878
1003.3898305084746,1.263848202934298,2098.406139494077,564.6822552236257,1.828110506761878
1028.8135593220338,1.263848202934298,2162.959739819909,564.6822552236257,1.828110506761878
1054.2372881355932,1.263848202934298,2227.5133401457415,564.6822552236257,1.828110506761878
1079.6610169491526,1.263848202934298,2292.0669404715736,564.6822552236257,1.828110506761878
1105.084745762712,1.263848202934298,2356.620540797406,564.6822552236257,1.828110506761878
1130.508474576271,1.263848202934298,2421.174141123238,564.6822552236257,1.828110506761878
1155.9322033898306,1.263848202934298,2485.727741449071,564.6822552236257,1.828110506761878
1181.3559322033898,1.263848202934298,2550.281341774903,564.6822552236257,1.828110506761878
1206.7796610169491,1.263848202934298,2614.834942100735,564.6822552236257,1.828110506761878
1232.2033898305085,1.263848202934298,2679.3885424265677,564.6822552236257,1.828110506761878
1257.6271186440677,1.263848202934298,2743.9421427523994,564.6822552236257,1.828110506761878
1283.0508474576272,1.263848202934298,2808.4957430782324,564.6822552236257,1.828110506761878
1308.4745762711864,1.263848202934298,2873.0493434040645,564.6822552236257,1.828110506761878
1333.8983050847457,1.263848202934298,2937.602943729897,564.6822552236257,1.828110506761878
1359.322033898305,1.263848202934298,3002.1565440557292,564.6822552236257,1.828110506761878
1384.7457627118642,1.263848202934298,3066.7101443815613,564.6822552236257,1.828110506761878
1410.1694915254238,1.263848202934298,3131.2637447073944,564.6822552236257,1.828110506761878
1435.593220338983,1.263848202934298,3195.817345033226,564.6822552236257,1.828110506761878
1461.0169491525423,1.263848202934298,3260.3709453590586,564.6822552236257,1.828110506761878
1486.4406779661017,1.263848202934298,3324.9245456848907,564.6822552236257,1.828110506761878
1511.864406779661,1.263848202934298,3389.4781460107233,564.6822552236257,1.828110506761878
1537.2881355932204,1.263848202934298,3454.031746336556,564.6822552236257,1.828110506761878
1562.7118644067796,1.263848202934298,3518.5853466623876,564.6822552236257,1.828110506761878
1588.135593220339,1.263848202934298,3583.13894698822,564.6822552236257,1.828110506761878
1613.5593220338983,1.263848202934298,3647.6925473140523,564.6822552236257,1.828110506761878
1638.9830508474577,1.263848202934298,3712.2461476398853,564.6822552236257,1.828110506761878
1664.406779661017,1.263848202934298,3776.7997479657174,564.6822552236257,1.828110506761878
1689.8305084745762,1.263848202934298,3841.3533482915495,564.6822552236257,1.828110506761878
1715.2542372881355,1.263848202934298,3905.9069486173817,564.6822552236257,1.828110506761878
1740.677966101695,1.263848202934298,3970.460548943214,564.6822552236257,1.828110506761878
1766.1016949152543,1.263848202934298,4035.014149269047,564.6822552236257,1.828110506761878
1791.5254237288136,1.263848202934298,4099.5677495948785,564.6822552236257,1.828110506761878
1816.9491525423728,1.263848202934298,4164.121349920711,564.6822552236257,1.828110506761878
1842.3728813559321,1.263848202934298,4228.674950246543,564.6822552236257,1.828110506761878
1867.7966101694915,1.263848202934298,4293.228550572375,564.6822552236257,1.828110506761878
1893.2203389830509,1.263848202934298,4357.782150898208,564.6822552236257,1.828110506761878
1918.6440677966102,1.263848202934298,4422.33575122404,564.6822552236257,1.828110506761878
1944.0677966101696,1.263848202934298,4486.889351549872,564.6822552236257,1.828110506761878
1969.4915254237287,1.263848202934298,4551.442951875704,564.6822552236257,1.828110506761878
1994.915254237288,1.263848202934298,4615.996552201536,564.6822552236257,1.828110506761878
2020.3389830508474,1.263848202934298,4680.550152527369,564.6822552236257,1.828110506761878
2045.7627118644068,1.263848202934298,4745.1037528532015,564.6822552236257,1.828110506761878
2071.186440677966,1.263848202934298,4809.657353179034,564.6822552236257,1.828110506761878
2096.610169491525,1.263848202934298,4874.210953504865,564.6822552236257,1.828110506761878
2122.0338983050847,1.263848202934298,4938.764553830698,564.6822552236257,1.828110506761878
2147.4576271186443,1.263848202934298,5003.318154156531,564.6822552236257,1.828110506761878
2172.8813559322034,1.263848202934298,5067.871754482363,564.6822552236257,1.828110506761878
2198.3050847457625,1.263848202934298,5132.425354808195,564.6822552236257,1.828110506761878
2223.728813559322,1.263848202934298,5196.978955134028,564.6822552236257,1.828110506761878
2249.1525423728813,1.263848202934298,5261.532555459859,564.6822552236257,1.828110506761878
2274.576271186441,1.263848202934298,5326.086155785692,564.6822552236257,1.828110506761878
2300.0,1.263848202934298,5390.639756111525,564.6822552236257,1.828110506761878
800.0,1.4208308325339223,1580.5726099900364,587.2562383604945,1.8137763966275733
825.4237288135594,1.4208308325339223,1645.1262103158688,587.2562383604945,1.8137763966275733
850.8474576271186,1.4208308325339223,1709.679810641701,587.2562383604945,1.8137763966275733
876.271186440678,1.4208308325339223,1774.2334109675335,587.2562383604945,1.8137763966275733
901.6949152542372,1.4208308325339223,1838.7870112933656,587.2562383604945,1.8137763966275733
927.1186440677966,1.4208308325339223,1903.3406116191977,587.2562383604945,1.8137763966275733
952.542372881356,1.4208308325339223,1967.8942119450303,587.2562383604945,1.8137763966275733
977.9661016949153,1.4208308325339223,2032.4478122708629,587.2562383604945,1.8137763966275733
1003.3898305084746,1.4208308325339223,2097.001412596695,587.2562383604945,1.8137763966275733
1028.8135593220338,1.4208308325339223,2161.555012922527,587.2562383604945,1.8137763966275733
1054.2372881355932,1.4208308325339223,2226.1086132483597,587.2562383604945,1.8137763966275733
1079.6610169491526,1.4208308325339223,2290.662213574192,587.2562383604945,1.8137763966275733
1105.084745762712,1.4208308325339223,2355.2158139000244,587.2562383604945,1.8137763966275733
1130.508474576271,1.4208308325339223,2419.769414225856,587.2562383604945,1.8137763966275733
1155.9322033898306,1.4208308325339223,2484.323014551689,587.2562383604945,1.8137763966275733
1181.3559322033898,1.4208308325339223,2548.876614877521,587.2562383604945,1.8137763966275733
1206.7796610169491,1.4208308325339223,2613.4302152033533,587.2562383604945,1.8137763966275733
1232.2033898305085,1.4208308325339223,2677.983815529186,587.2562383604945,1.8137763966275733
1257.6271186440677,1.4208308325339223,2742.5374158550176,587.2562383604945,1.8137763966275733
1283.0508474576272,1.4208308325339223,2807.0910161808506,587.2562383604945,1.8137763966275733
1308.4745762711864,1.4208308325339223,2871.6446165066827,587.2562383604945,1.8137763966275733
1333.8983050847457,1.4208308325339223,2936.1982168325153,587.2562383604945,1.8137763966275733
1359.322033898305,1.4208308325339223,3000.7518171583474,587.2562383604945,1.8137763966275733
1384.7457627118642,1.4208308325339223,3065.3054174841795,587.2562383604945,1.8137763966275733
1410.1694915254238,1.4208308325339223,3129.8590178100126,587.2562383604945,1.8137763966275733
1435.593220338983,1.4208308325339223,3194.4126181358442,587.2562383604945,1.8137763966275733
1461.0169491525423,1.4208308325339223,3258.966218461677,587.2562383604945,1.8137763966275733
1486.4406779661017,1.4208308325339223,3323.519818787509,587.2562383604945,1.8137763966275733
1511.864406779661,1.4208308325339223,3388.0734191133415,587.2562383604945,1.8137763966275733
1537.2881355932204,1.4208308325339223,3452.627019439174,587.2562383604945,1.8137763966275733
1562.7118644067796,1.4208308325339223,3517.1806197650058,587.2562383604945,1.8137763966275733
1588.135593220339,1.4208308325339223,3581.7342200908383,587.2562383604945,1.8137763966275733
1613.5593220338983,1.4208308325339223,3646.2878204166705,587.2562383604945,1.8137763966275733
1638.9830508474577,1.4208308325339223,3710.8414207425035,587.2562383604945,1.8137763966275733
1664.406779661017,1.4208308325339223,3775.3950210683356,587.2562383604945,1.8137763966275733
1689.8305084745762,1.4208308325339223,3839.9486213941677,587.2562383604945,1.8137763966275733
1715.2542372881355,1.4208308325339223,3904.50222172,587.2562383604945,1.8137763966275733
1740.677966101695,1.4208308325339223,3969.055822045832,587.2562383604945,1.8137763966275733
1766.1016949152543,1.4208308325339223,4033.609422371665,587.2562383604945,1.8137763966275733
1791.5254237288136,1.4208308325339223,4098.163022697498,587.2562383604945,1.8137763966275733
1816.9491525423728,1.4208308325339223,4162.71662302333,587.2562383604945,1.8137763966275733
1842.3728813559321,1.4208308325339223,4227.270223349162,587.2562383604945,1.8137763966275733
1867.7966101694915,1.4208308325339223,4291.823823674994,587.2562383604945,1.8137763966275733
1893.2203389830509,1.4208308325339223,4356.377424000827,587.2562383604945,1.8137763966275733
1918.6440677966102,1.4208308325339223,4420.931024326659,587.2562383604945,1.8137763966275733
1944.0677966101696,1.4208308325339223,4485.484624652491,587.2562383604945,1.8137763966275733
1969.4915254237287,1.4208308325339223,4550.038224978323,587.2562383604945,1.8137763966275733
1994.915254237288,1.4208308325339223,4614.5918253041555,587.2562383604945,1.8137763966275733
2020.3389830508474,1.4208308325339223,4679.1454256299885,587.2562383604945,1.8137763966275733
2045.7627118644068,1.4208308325339223,4743.699025955821,587.2562383604945,1.8137763966275733
2071.186440677966,1.4208308325339223,4808.252626281653,587.2562383604945,1.8137763966275733
2096.610169491525,1.4208308325339223,4872.806226607484,587.2562383604945,1.8137763966275733
2122.0338983050847,1.4208308325339223,4937.359826933317,587.2562383604945,1.8137763966275733
2147.4576271186443,1.4208308325339223,5001.91342725915,587.2562383604945,1.8137763966275733
2172.8813559322034,1.4208308325339223,5066.467027584982,587.2562383604945,1.8137763966275733
2198.3050847457625,1.4208308325339223,5131.020627910814,587.2562383604945,1.8137763966275733
2223.728813559322,1.4208308325339223,5195.574228236647,587.2562383604945,1.8137763966275733
2249.1525423728813,1.4208308325339223,5260.1278285624785,587.2562383604945,1.8137763966275733
2274.576271186441,1.4208308325339223,5324.6814288883115,587.2562383604945,1.8137763966275733
2300.0,1.4208308325339223,5389.235029214144,587.2562383604945,1.8137763966275733
800.0,1.5973122800602544,1578.9934019154784,612.6341367342832,1.7979168404999673
825.4237288135594,1.5973122800602544,1643.5470022413108,612.6341367342832,1.7979168404999673
850.8474576271186,1.5973122800602544,1708.100602567143,612.6341367342832,1.7979168404999673
876.271186440678,1.5973122800602544,1772.6542028929755,612.6341367342832,1.7979168404999673
901.6949152542372,1.5973122800602544,1837.2078032188076,612.6341367342832,1.7979168404999673
927.1186440677966,1.5973122800602544,1901.7614035446397,612.6341367342832,1.7979168404999673
952.542372881356,1.5973122800602544,1966.3150038704723,612.6341367342832,1.7979168404999673
977.9661016949153,1.5973122800602544,2030.868604196305,612.6341367342832,1.7979168404999673
1003.3898305084746,1.5973122800602544,2095.422204522137,612.6341367342832,1.7979168404999673
1028.8135593220338,1.5973122800602544,2159.975804847969,612.6341367342832,1.7979168404999673
1054.2372881355932,1.5973122800602544,2224.529405173802,612.6341367342832,1.7979168404999673
1079.6610169491526,1.5973122800602544,2289.083005499634,612.6341367342832,1.7979168404999673
1105.084745762712,1.5973122800602544,2353.636605825466,612.6341367342832,1.7979168404999673
1130.508474576271,1.5973122800602544,2418.1902061512983,612.6341367342832,1.7979168404999673
1155.9322033898306,1.5973122800602544,2482.7438064771313,612.6341367342832,1.7979168404999673
1181.3559322033898,1.5973122800602544,2547.2974068029635,612.6341367342832,1.7979168404999673
1206.7796610169491,1.5973122800602544,2611.8510071287956,612.6341367342832,1.7979168404999673
1232.2033898305085,1.5973122800602544,2676.4046074546277,612.6341367342832,1.7979168404999673
1257.6271186440677,1.5973122800602544,2740.95820778046,612.6341367342832,1.7979168404999673
1283.0508474576272,1.5973122800602544,2805.511808106293,612.6341367342832,1.7979168404999673
1308.4745762711864,1.5973122800602544,2870.065408432125,612.6341367342832,1.7979168404999673
1333.8983050847457,1.5973122800602544,2934.619008757957,612.6341367342832,1.7979168404999673
1359.322033898305,1.5973122800602544,2999.172609083789,612.6341367342832,1.7979168404999673
1384.7457627118642,1.5973122800602544,3063.7262094096213,612.6341367342832,1.7979168404999673
1410.1694915254238,1.5973122800602544,3128.2798097354544,612.6341367342832,1.7979168404999673
1435.593220338983,1.5973122800602544,3192.8334100612865,612.6341367342832,1.7979168404999673
1461.0169491525423,1.5973122800602544,3257.3870103871186,612.6341367342832,1.7979168404999673
1486.4406779661017,1.5973122800602544,3321.9406107129507,612.6341367342832,1.7979168404999673
1511.864406779661,1.5973122800602544,3386.4942110387838,612.6341367342832,1.7979168404999673
1537.2881355932204,1.5973122800602544,3451.047811364616,612.6341367342832,1.7979168404999673
1562.7118644067796,1.5973122800602544,3515.601411690448,612.6341367342832,1.7979168404999673
1588.135593220339,1.5973122800602544,3580.15501201628,612.6341367342832,1.7979168404999673
1613.5593220338983,1.5973122800602544,3644.7086123421122,612.6341367342832,1.7979168404999673
1638.9830508474577,1.5973122800602544,3709.2622126679453,612.6341367342832,1.7979168404999673
1664.406779661017,1.5973122800602544,3773.8158129937774,612.6341367342832,1.7979168404999673
1689.8305084745762,1.5973122800602544,3838.3694133196095,612.6341367342832,1.7979168404999673
1715.2542372881355,1.5973122800602544,3902.9230136454416,612.6341367342832,1.7979168404999673
1740.677966101695,1.5973122800602544,3967.4766139712738,612.6341367342832,1.7979168404999673
1766.1016949152543,1.5973122800602544,4032.030214297107,612.6341367342832,1.7979168404999673
1791.5254237288136,1.5973122800602544,4096.583814622939,612.6341367342832,1.7979168404999673
1816.9491525423728,1.5973122800602544,4161.137414948771,612.6341367342832,1.7979168404999673
1842.3728813559321,1.5973122800602544,4225.691015274603,612.6341367342832,1.7979168404999673
1867.7966101694915,1.5973122800602544,4290.244615600435,612.6341367342832,1.7979168404999673
1893.2203389830509,1.5973122800602544,4354.798215926268,612.6341367342832,1.7979168404999673
1918.6440677966102,1.5973122800602544,4419.3518162521,612.6341367342832,1.7979168404999673
1944.0677966101696,1.5973122800602544,4483.905416577933,612.6341367342832,1.7979168404999673
1969.4915254237287,1.5973122800602544,4548.459016903765,612.6341367342832,1.7979168404999673
1994.915254237288,1.5973122800602544,4613.012617229597,612.6341367342832,1.7979168404999673
2020.3389830508474,1.5973122800602544,4677.56621755543,612.6341367342832,1.7979168404999673
2045.7627118644068,1.5973122800602544,4742.119817881262,612.6341367342832,1.7979168404999673
2071.186440677966,1.5973122800602544,4806.673418207094,612.6341367342832,1.7979168404999673
2096.610169491525,1.5973122800602544,4871.227018532925,612.6341367342832,1.7979168404999673
2122.0338983050847,1.5973122800602544,4935.780618858758,612.6341367342832,1.7979168404999673
2147.4576271186443,1.5973122800602544,5000.334219184591,612.6341367342832,1.7979168404999673
2172.8813559322034,1.5973122800602544,5064.8878195104235,612.6341367342832,1.7979168404999673
2198.3050847457625,1.5973122800602544,5129.441419836256,612.6341367342832,1.7979168404999673
2223.728813559322,1.5973122800602544,5193.995020162089,612.6341367342832,1.7979168404999673
2249.1525423728813,1.5973122800602544,5258.54862048792,612.6341367342832,1.7979168404999673
2274.576271186441,1.5973122800602544,5323.102220813753,612.6341367342832,1.7979168404999673
2300.0,1.5973122800602544,5387.655821139585,612.6341367342832,1.7979168404999673
800.0,1.7957144943716399,1577.218040350609,641.1642247548829,1.7804015845807886
825.4237288135594,1.7957144943716399,1641.7716406764414,641.1642247548829,1.7804015845807886
850.8474576271186,1.7957144943716399,1706.3252410022735,641.1642247548829,1.7804015845807886
876.271186440678,1.7957144943716399,1770.878841328106,641.1642247548829,1.7804015845807886
901.6949152542372,1.7957144943716399,1835.4324416539382,641.1642247548829,1.7804015845807886
927.1186440677966,1.7957144943716399,1899.9860419797703,641.1642247548829,1.7804015845807886
952.542372881356,1.7957144943716399,1964.539642305603,641.1642247548829,1.7804015845807886
977.9661016949153,1.7957144943716399,2029.0932426314355,641.1642247548829,1.7804015845807886
1003.3898305084746,1.7957144943716399,2093.646842957268,641.1642247548829,1.7804015845807886
1028.8135593220338,1.7957144943716399,2158.2004432831,641.1642247548829,1.7804015845807886
1054.2372881355932,1.7957144943716399,2222.754043608932,641.1642247548829,1.7804015845807886
1079.6610169491526,1.7957144943716399,2287.307643934764,641.1642247548829,1.7804015845807886
1105.084745762712,1.7957144943716399,2351.8612442605972,641.1642247548829,1.7804015845807886
1130.508474576271,1.7957144943716399,2416.4148445864284,641.1642247548829,1.7804015845807886
1155.9322033898306,1.7957144943716399,2480.9684449122615,641.1642247548829,1.7804015845807886
1181.3559322033898,1.7957144943716399,2545.5220452380936,641.1642247548829,1.7804015845807886
1206.7796610169491,1.7957144943716399,2610.0756455639257,641.1642247548829,1.7804015845807886
1232.2033898305085,1.7957144943716399,2674.6292458897587,641.1642247548829,1.7804015845807886
1257.6271186440677,1.7957144943716399,2739.18284621559,641.1642247548829,1.7804015845807886
1283.0508474576272,1.7957144943716399,2803.736446541423,641.1642247548829,1.7804015845807886
1308.4745762711864,1.7957144943716399,2868.290046867255,641.1642247548829,1.7804015845807886
1333.8983050847457,1.7957144943716399,2932.843647193088,641.1642247548829,1.7804015845807886
1359.322033898305,1.7957144943716399,2997.3972475189203,641.1642247548829,1.7804015845807886
1384.7457627118642,1.7957144943716399,3061.9508478447524,641.1642247548829,1.7804015845807886
1410.1694915254238,1.7957144943716399,3126.5044481705854,641.1642247548829,1.7804015845807886
1435.593220338983,1.7957144943716399,3191.0580484964166,641.1642247548829,1.7804015845807886
1461.0169491525423,1.7957144943716399,3255.6116488222497,641.1642247548829,1.7804015845807886
1486.4406779661017,1.7957144943716399,3320.165249148082,641.1642247548829,1.7804015845807886
1511.864406779661,1.7957144943716399,3384.718849473914,641.1642247548829,1.7804015845807886
1537.2881355932204,1.7957144943716399,3449.272449799747,641.1642247548829,1.7804015845807886
1562.7118644067796,1.7957144943716399,3513.826050125578,641.1642247548829,1.7804015845807886
1588.135593220339,1.7957144943716399,3578.379650451411,641.1642247548829,1.7804015845807886
1613.5593220338983,1.7957144943716399,3642.9332507772433,641.1642247548829,1.7804015845807886
1638.9830508474577,1.7957144943716399,3707.4868511030763,641.1642247548829,1.7804015845807886
1664.406779661017,1.7957144943716399,3772.0404514289085,641.1642247548829,1.7804015845807886
