annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1740.677966101695,1.0,3972.7425214746286,124.02733939479766,3.0590247325301205
1766.1016949152543,1.0,4037.2903375365618,124.02733939479766,3.0590247325301205
1791.5254237288136,1.0,4101.8381535984945,124.02733939479766,3.0590247325301205
1816.9491525423728,1.0,4166.385969660427,124.02733939479766,3.0590247325301205
1842.3728813559321,1.0,4230.93378572236,124.02733939479766,3.0590247325301205
1867.7966101694915,1.0,4295.481601784292,124.02733939479766,3.0590247325301205
1893.2203389830509,1.0,4360.029417846225,124.02733939479766,3.0590247325301205
1918.6440677966102,1.0,4424.577233908159,124.02733939479766,3.0590247325301205
1944.0677966101696,1.0,4489.125049970091,124.02733939479766,3.0590247325301205
1969.4915254237287,1.0,4553.672866032023,124.02733939479766,3.0590247325301205
1994.915254237288,1.0,4618.220682093956,124.02733939479766,3.0590247325301205
2020.3389830508474,1.0,4682.76849815589,124.02733939479766,3.0590247325301205
2045.7627118644068,1.0,4747.316314217823,124.02733939479766,3.0590247325301205
2071.186440677966,1.0,4811.864130279755,124.02733939479766,3.0590247325301205
2096.610169491525,1.0,4876.411946341687,124.02733939479766,3.0590247325301205
2122.0338983050847,1.0,4940.9597624036205,124.02733939479766,3.0590247325301205
2147.4576271186443,1.0,5005.507578465555,124.02733939479766,3.0590247325301205
2172.8813559322034,1.0,5070.055394527487,124.02733939479766,3.0590247325301205
2198.3050847457625,1.0,5134.603210589419,124.02733939479766,3.0590247325301205
2223.728813559322,1.0,5199.151026651352,124.02733939479766,3.0590247325301205
2249.1525423728813,1.0,5263.698842713285,124.02733939479766,3.0590247325301205
2274.576271186441,1.0,5328.246658775218,124.02733939479766,3.0590247325301205
2300.0,1.0,5392.794474837151,124.02733939479766,3.0590247325301205
800.0,1.1242100350620865,1583.4012349831735,141.8886482801986,3.03675664431531
825.4237288135594,1.1242100350620865,1647.9490510451067,141.8886482801986,3.03675664431531
850.8474576271186,1.1242100350620865,1712.496867107039,141.8886482801986,3.03675664431531
876.271186440678,1.1242100350620865,1777.0446831689721,141.8886482801986,3.03675664431531
901.6949152542372,1.1242100350620865,1841.5924992309049,141.8886482801986,3.03675664431531
927.1186440677966,1.1242100350620865,1906.1403152928376,141.8886482801986,3.03675664431531
952.542372881356,1.1242100350620865,1970.6881313547703,141.8886482801986,3.03675664431531
977.9661016949153,1.1242100350620865,2035.2359474167035,141.8886482801986,3.03675664431531
1003.3898305084746,1.1242100350620865,2099.7837634786365,141.8886482801986,3.03675664431531
1028.8135593220338,1.1242100350620865,2164.331579540569,141.8886482801986,3.03675664431531
1054.2372881355932,1.1242100350620865,2228.879395602502,141.8886482801986,3.03675664431531
1079.6610169491526,1.1242100350620865,2293.4272116644343,141.8886482801986,3.03675664431531
1105.084745762712,1.1242100350620865,2357.9750277263674,141.8886482801986,3.03675664431531
1130.508474576271,1.1242100350620865,2422.5228437882997,141.8886482801986,3.03675664431531
1155.9322033898306,1.1242100350620865,2487.070659850234,141.8886482801986,3.03675664431531
1181.3559322033898,1.1242100350620865,2551.618475912166,141.8886482801986,3.03675664431531
1206.7796610169491,1.1242100350620865,2616.1662919740984,141.8886482801986,3.03675664431531
1232.2033898305085,1.1242100350620865,2680.7141080360316,141.8886482801986,3.03675664431531
1257.6271186440677,1.1242100350620865,2745.261924097964,141.8886482801986,3.03675664431531
1283.0508474576272,1.1242100350620865,2809.809740159898,141.8886482801986,3.03675664431531
1308.4745762711864,1.1242100350620865,2874.3575562218302,141.8886482801986,3.03675664431531
1333.8983050847457,1.1242100350620865,2938.9053722837625,141.8886482801986,3.03675664431531
1359.322033898305,1.1242100350620865,3003.4531883456957,141.8886482801986,3.03675664431531
1384.7457627118642,1.1242100350620865,3068.001004407628,141.8886482801986,3.03675664431531
1410.1694915254238,1.1242100350620865,3132.548820469562,141.8886482801986,3.03675664431531
1435.593220338983,1.1242100350620865,3197.0966365314944,141.8886482801986,3.03675664431531
1461.0169491525423,1.1242100350620865,3261.6444525934266,141.8886482801986,3.03675664431531
1486.4406779661017,1.1242100350620865,3326.19226865536,141.8886482801986,3.03675664431531
1511.864406779661,1.1242100350620865,3390.740084717293,141.8886482801986,3.03675664431531
1537.2881355932204,1.1242100350620865,3455.287900779226,141.8886482801986,3.03675664431531
1562.7118644067796,1.1242100350620865,3519.8357168411585,141.8886482801986,3.03675664431531
1588.135593220339,1.1242100350620865,3584.383532903091,141.8886482801986,3.03675664431531
1613.5593220338983,1.1242100350620865,3648.931348965024,141.8886482801986,3.03675664431531
1638.9830508474577,1.1242100350620865,3713.479165026957,141.8886482801986,3.03675664431531
1664.406779661017,1.1242100350620865,3778.0269810888904,141.8886482801986,3.03675664431531
1689.8305084745762,1.1242100350620865,3842.5747971508226,141.8886482801986,3.03675664431531
1715.2542372881355,1.1242100350620865,3907.122613212756,141.8886482801986,3.03675664431531
1740.677966101695,1.1242100350620865,3971.670429274688,141.8886482801986,3.03675664431531
1766.1016949152543,1.1242100350620865,4036.2182453366213,141.8886482801986,3.03675664431531
1791.5254237288136,1.1242100350620865,4100.7660613985545,141.8886482801986,3.03675664431531
1816.9491525423728,1.1242100350620865,4165.313877460487,141.8886482801986,3.03675664431531
1842.3728813559321,1.1242100350620865,4229.86169352242,141.8886482801986,3.03675664431531
1867.7966101694915,1.1242100350620865,4294.409509584352,141.8886482801986,3.03675664431531
1893.2203389830509,1.1242100350620865,4358.957325646285,141.8886482801986,3.03675664431531
1918.6440677966102,1.1242100350620865,4423.505141708219,141.8886482801986,3.03675664431531
1944.0677966101696,1.1242100350620865,4488.052957770151,141.8886482801986,3.03675664431531
1969.4915254237287,1.1242100350620865,4552.600773832083,141.8886482801986,3.03675664431531
1994.915254237288,1.1242100350620865,4617.148589894016,141.8886482801986,3.03675664431531
2020.3389830508474,1.1242100350620865,4681.69640595595,141.8886482801986,3.03675664431531
2045.7627118644068,1.1242100350620865,4746.244222017883,141.8886482801986,3.03675664431531
2071.186440677966,1.1242100350620865,4810.792038079815,141.8886482801986,3.03675664431531
2096.610169491525,1.1242100350620865,4875.339854141747,141.8886482801986,3.03675664431531
2122.0338983050847,1.1242100350620865,4939.8876702036805,141.8886482801986,3.03675664431531
2147.4576271186443,1.1242100350620865,5004.435486265615,141.8886482801986,3.03675664431531
2172.8813559322034,1.1242100350620865,5068.983302327547,141.8886482801986,3.03675664431531
2198.3050847457625,1.1242100350620865,5133.531118389479,141.8886482801986,3.03675664431531
2223.728813559322,1.1242100350620865,5198.078934451412,141.8886482801986,3.03675664431531
2249.1525423728813,1.1242100350620865,5262.626750513345,141.8886482801986,3.03675664431531
2274.576271186441,1.1242100350620865,5327.174566575278,141.8886482801986,3.03675664431531
2300.0,1.1242100350620865,5391.722382637211,141.8886482801986,3.03675664431531
800.0,1.263848202934298,1582.1959781734886,161.96851096850918,3.0120524702763762
825.4237288135594,1.263848202934298,1646.7437942354218,161.96851096850918,3.0120524702763762
850.8474576271186,1.263848202934298,1711.291610297354,161.96851096850918,3.0120524702763762
876.271186440678,1.263848202934298,1775.8394263592872,161.96851096850918,3.0120524702763762
901.6949152542372,1.263848202934298,1840.38724242122,161.96851096850918,3.0120524702763762
927.1186440677966,1.263848202934298,1904.9350584831527,161.96851096850918,3.0120524702763762
952.542372881356,1.263848202934298,1969.4828745450855,161.96851096850918,3.0120524702763762
977.9661016949153,1.263848202934298,2034.0306906070186,161.96851096850918,3.0120524702763762
1003.3898305084746,1.263848202934298,2098.5785066689514,161.96851096850918,3.0120524702763762
1028.8135593220338,1.263848202934298,2163.126322730884,161.96851096850918,3.0120524702763762
1054.2372881355932,1.263848202934298,2227.674138792817,161.96851096850918,3.0120524702763762
1079.6610169491526,1.263848202934298,2292.2219548547496,161.96851096850918,3.0120524702763762
1105.084745762712,1.263848202934298,2356.769770916683,161.96851096850918,3.0120524702763762
1130.508474576271,1.263848202934298,2421.317586978615,161.96851096850918,3.0120524702763762
1155.9322033898306,1.263848202934298,2485.8654030405487,161.96851096850918,3.0120524702763762
1181.3559322033898,1.263848202934298,2550.413219102481,161.96851096850918,3.0120524702763762
1206.7796610169491,1.263848202934298,2614.9610351644137,161.96851096850918,3.0120524702763762
1232.2033898305085,1.263848202934298,2679.508851226347,161.96851096850918,3.0120524702763762
1257.6271186440677,1.263848202934298,2744.056667288279,161.96851096850918,3.0120524702763762
1283.0508474576272,1.263848202934298,2808.604483350213,161.96851096850918,3.0120524702763762
1308.4745762711864,1.263848202934298,2873.152299412145,161.96851096850918,3.0120524702763762
1333.8983050847457,1.263848202934298,2937.700115474078,161.96851096850918,3.0120524702763762
1359.322033898305,1.263848202934298,3002.247931536011,161.96851096850918,3.0120524702763762
1384.7457627118642,1.263848202934298,3066.7957475979433,161.96851096850918,3.0120524702763762
1410.1694915254238,1.263848202934298,3131.343563659877,161.96851096850918,3.0120524702763762
1435.593220338983,1.263848202934298,3195.8913797218092,161.96851096850918,3.0120524702763762
1461.0169491525423,1.263848202934298,3260.439195783742,161.96851096850918,3.0120524702763762
1486.4406779661017,1.263848202934298,3324.987011845675,161.96851096850918,3.0120524702763762
1511.864406779661,1.263848202934298,3389.534827907608,161.96851096850918,3.0120524702763762
1537.2881355932204,1.263848202934298,3454.082643969541,161.96851096850918,3.0120524702763762
1562.7118644067796,1.263848202934298,3518.6304600314734,161.96851096850918,3.0120524702763762
1588.135593220339,1.263848202934298,3583.178276093406,161.96851096850918,3.0120524702763762
1613.5593220338983,1.263848202934298,3647.726092155339,161.96851096850918,3.0120524702763762
1638.9830508474577,1.263848202934298,3712.273908217272,161.96851096850918,3.0120524702763762
1664.406779661017,1.263848202934298,3776.8217242792052,161.96851096850918,3.0120524702763762
1689.8305084745762,1.263848202934298,3841.3695403411375,161.96851096850918,3.0120524702763762
1715.2542372881355,1.263848202934298,3905.9173564030707,161.96851096850918,3.0120524702763762
1740.677966101695,1.263848202934298,3970.465172465003,161.96851096850918,3.0120524702763762
1766.1016949152543,1.263848202934298,4035.012988526936,161.96851096850918,3.0120524702763762
1791.5254237288136,1.263848202934298,4099.560804588869,161.96851096850918,3.0120524702763762
1816.9491525423728,1.263848202934298,4164.108620650802,161.96851096850918,3.0120524702763762
1842.3728813559321,1.263848202934298,4228.656436712735,161.96851096850918,3.0120524702763762
1867.7966101694915,1.263848202934298,4293.204252774667,161.96851096850918,3.0120524702763762
1893.2203389830509,1.263848202934298,4357.7520688366,161.96851096850918,3.0120524702763762
1918.6440677966102,1.263848202934298,4422.2998848985335,161.96851096850918,3.0120524702763762
1944.0677966101696,1.263848202934298,4486.847700960466,161.96851096850918,3.0120524702763762
1969.4915254237287,1.263848202934298,4551.395517022398,161.96851096850918,3.0120524702763762
1994.915254237288,1.263848202934298,4615.943333084331,161.96851096850918,3.0120524702763762
2020.3389830508474,1.263848202934298,4680.491149146264,161.96851096850918,3.0120524702763762
2045.7627118644068,1.263848202934298,4745.038965208198,161.96851096850918,3.0120524702763762
2071.186440677966,1.263848202934298,4809.58678127013,161.96851096850918,3.0120524702763762
2096.610169491525,1.263848202934298,4874.134597332062,161.96851096850918,3.0120524702763762
2122.0338983050847,1.263848202934298,4938.682413393995,161.96851096850918,3.0120524702763762
2147.4576271186443,1.263848202934298,5003.2302294559295,161.96851096850918,3.0120524702763762
2172.8813559322034,1.263848202934298,5067.778045517862,161.96851096850918,3.0120524702763762
2198.3050847457625,1.263848202934298,5132.325861579794,161.96851096850918,3.0120524702763762
2223.728813559322,1.263848202934298,5196.873677641727,161.96851096850918,3.0120524702763762
2249.1525423728813,1.263848202934298,5261.4214937036595,161.96851096850918,3.0120524702763762
2274.576271186441,1.263848202934298,5325.969309765593,161.96851096850918,3.0120524702763762
2300.0,1.263848202934298,5390.517125827526,161.96851096850918,3.0120524702763762
800.0,1.4208308325339223,1580.841016373214,184.54249410537807,2.9858221836102885
825.4237288135594,1.4208308325339223,1645.3888324351472,184.54249410537807,2.9858221836102885
850.8474576271186,1.4208308325339223,1709.9366484970794,184.54249410537807,2.9858221836102885
876.271186440678,1.4208308325339223,1774.4844645590126,184.54249410537807,2.9858221836102885
901.6949152542372,1.4208308325339223,1839.0322806209454,184.54249410537807,2.9858221836102885
927.1186440677966,1.4208308325339223,1903.580096682878,184.54249410537807,2.9858221836102885
952.542372881356,1.4208308325339223,1968.1279127448108,184.54249410537807,2.9858221836102885
977.9661016949153,1.4208308325339223,2032.675728806744,184.54249410537807,2.9858221836102885
1003.3898305084746,1.4208308325339223,2097.223544868677,184.54249410537807,2.9858221836102885
1028.8135593220338,1.4208308325339223,2161.7713609306097,184.54249410537807,2.9858221836102885
1054.2372881355932,1.4208308325339223,2226.3191769925425,184.54249410537807,2.9858221836102885
1079.6610169491526,1.4208308325339223,2290.866993054475,184.54249410537807,2.9858221836102885
1105.084745762712,1.4208308325339223,2355.4148091164084,184.54249410537807,2.9858221836102885
1130.508474576271,1.4208308325339223,2419.9626251783407,184.54249410537807,2.9858221836102885
1155.9322033898306,1.4208308325339223,2484.5104412402743,184.54249410537807,2.9858221836102885
1181.3559322033898,1.4208308325339223,2549.0582573022066,184.54249410537807,2.9858221836102885
1206.7796610169491,1.4208308325339223,2613.6060733641393,184.54249410537807,2.9858221836102885
1232.2033898305085,1.4208308325339223,2678.1538894260725,184.54249410537807,2.9858221836102885
1257.6271186440677,1.4208308325339223,2742.701705488005,184.54249410537807,2.9858221836102885
1283.0508474576272,1.4208308325339223,2807.2495215499384,184.54249410537807,2.9858221836102885
1308.4745762711864,1.4208308325339223,2871.7973376118707,184.54249410537807,2.9858221836102885
1333.8983050847457,1.4208308325339223,2936.3451536738035,184.54249410537807,2.9858221836102885
1359.322033898305,1.4208308325339223,3000.8929697357366,184.54249410537807,2.9858221836102885
1384.7457627118642,1.4208308325339223,3065.440785797669,184.54249410537807,2.9858221836102885
1410.1694915254238,1.4208308325339223,3129.9886018596026,184.54249410537807,2.9858221836102885
1435.593220338983,1.4208308325339223,3194.536417921535,184.54249410537807,2.9858221836102885
1461.0169491525423,1.4208308325339223,3259.0842339834676,184.54249410537807,2.9858221836102885
1486.4406779661017,1.4208308325339223,3323.632050045401,184.54249410537807,2.9858221836102885
1511.864406779661,1.4208308325339223,3388.1798661073335,184.54249410537807,2.9858221836102885
1537.2881355932204,1.4208308325339223,3452.7276821692667,184.54249410537807,2.9858221836102885
1562.7118644067796,1.4208308325339223,3517.275498231199,184.54249410537807,2.9858221836102885
1588.135593220339,1.4208308325339223,3581.8233142931317,184.54249410537807,2.9858221836102885
1613.5593220338983,1.4208308325339223,3646.3711303550645,184.54249410537807,2.9858221836102885
1638.9830508474577,1.4208308325339223,3710.9189464169976,184.54249410537807,2.9858221836102885
1664.406779661017,1.4208308325339223,3775.466762478931,184.54249410537807,2.9858221836102885
1689.8305084745762,1.4208308325339223,3840.014578540863,184.54249410537807,2.9858221836102885
1715.2542372881355,1.4208308325339223,3904.5623946027963,184.54249410537807,2.9858221836102885
1740.677966101695,1.4208308325339223,3969.1102106647286,184.54249410537807,2.9858221836102885
1766.1016949152543,1.4208308325339223,4033.658026726662,184.54249410537807,2.9858221836102885
1791.5254237288136,1.4208308325339223,4098.205842788595,184.54249410537807,2.9858221836102885
1816.9491525423728,1.4208308325339223,4162.753658850527,184.54249410537807,2.9858221836102885
1842.3728813559321,1.4208308325339223,4227.30147491246,184.54249410537807,2.9858221836102885
1867.7966101694915,1.4208308325339223,4291.849290974393,184.54249410537807,2.9858221836102885
1893.2203389830509,1.4208308325339223,4356.397107036326,184.54249410537807,2.9858221836102885
1918.6440677966102,1.4208308325339223,4420.944923098259,184.54249410537807,2.9858221836102885
1944.0677966101696,1.4208308325339223,4485.492739160191,184.54249410537807,2.9858221836102885
1969.4915254237287,1.4208308325339223,4550.040555222124,184.54249410537807,2.9858221836102885
1994.915254237288,1.4208308325339223,4614.588371284057,184.54249410537807,2.9858221836102885
2020.3389830508474,1.4208308325339223,4679.13618734599,184.54249410537807,2.9858221836102885
2045.7627118644068,1.4208308325339223,4743.684003407923,184.54249410537807,2.9858221836102885
2071.186440677966,1.4208308325339223,4808.2318194698555,184.54249410537807,2.9858221836102885
2096.610169491525,1.4208308325339223,4872.779635531788,184.54249410537807,2.9858221836102885
2122.0338983050847,1.4208308325339223,4937.327451593721,184.54249410537807,2.9858221836102885
2147.4576271186443,1.4208308325339223,5001.875267655655,184.54249410537807,2.9858221836102885
2172.8813559322034,1.4208308325339223,5066.423083717587,184.54249410537807,2.9858221836102885
2198.3050847457625,1.4208308325339223,5130.97089977952,184.54249410537807,2.9858221836102885
2223.728813559322,1.4208308325339223,5195.518715841453,184.54249410537807,2.9858221836102885
2249.1525423728813,1.4208308325339223,5260.066531903385,184.54249410537807,2.9858221836102885
2274.576271186441,1.4208308325339223,5324.614347965318,184.54249410537807,2.9858221836102885
2300.0,1.4208308325339223,5389.1621640272515,184.54249410537807,2.9858221836102885
800.0,1.5973122800602544,1579.3177547202195,209.92039247916654,2.9578040506676286
825.4237288135594,1.5973122800602544,1643.8655707821526,209.92039247916654,2.9578040506676286
850.8474576271186,1.5973122800602544,1708.413386844085,209.92039247916654,2.9578040506676286
876.271186440678,1.5973122800602544,1772.9612029060181,209.92039247916654,2.9578040506676286
901.6949152542372,1.5973122800602544,1837.5090189679509,209.92039247916654,2.9578040506676286
927.1186440677966,1.5973122800602544,1902.0568350298836,209.92039247916654,2.9578040506676286
952.542372881356,1.5973122800602544,1966.6046510918163,209.92039247916654,2.9578040506676286
977.9661016949153,1.5973122800602544,2031.1524671537495,209.92039247916654,2.9578040506676286
1003.3898305084746,1.5973122800602544,2095.7002832156822,209.92039247916654,2.9578040506676286
1028.8135593220338,1.5973122800602544,2160.248099277615,209.92039247916654,2.9578040506676286
1054.2372881355932,1.5973122800602544,2224.7959153395477,209.92039247916654,2.9578040506676286
1079.6610169491526,1.5973122800602544,2289.3437314014805,209.92039247916654,2.9578040506676286
1105.084745762712,1.5973122800602544,2353.8915474634136,209.92039247916654,2.9578040506676286
1130.508474576271,1.5973122800602544,2418.439363525346,209.92039247916654,2.9578040506676286
1155.9322033898306,1.5973122800602544,2482.9871795872796,209.92039247916654,2.9578040506676286
1181.3559322033898,1.5973122800602544,2547.534995649212,209.92039247916654,2.9578040506676286
1206.7796610169491,1.5973122800602544,2612.0828117111446,209.92039247916654,2.9578040506676286
1232.2033898305085,1.5973122800602544,2676.630627773078,209.92039247916654,2.9578040506676286
1257.6271186440677,1.5973122800602544,2741.17844383501,209.92039247916654,2.9578040506676286
1283.0508474576272,1.5973122800602544,2805.7262598969437,209.92039247916654,2.9578040506676286
1308.4745762711864,1.5973122800602544,2870.274075958876,209.92039247916654,2.9578040506676286
1333.8983050847457,1.5973122800602544,2934.8218920208087,209.92039247916654,2.9578040506676286
1359.322033898305,1.5973122800602544,2999.369708082742,209.92039247916654,2.9578040506676286
1384.7457627118642,1.5973122800602544,3063.917524144674,209.92039247916654,2.9578040506676286
1410.1694915254238,1.5973122800602544,3128.465340206608,209.92039247916654,2.9578040506676286
1435.593220338983,1.5973122800602544,3193.01315626854,209.92039247916654,2.9578040506676286
1461.0169491525423,1.5973122800602544,3257.560972330473,209.92039247916654,2.9578040506676286
1486.4406779661017,1.5973122800602544,3322.108788392406,209.92039247916654,2.9578040506676286
1511.864406779661,1.5973122800602544,3386.656604454339,209.92039247916654,2.9578040506676286
1537.2881355932204,1.5973122800602544,3451.204420516272,209.92039247916654,2.9578040506676286
1562.7118644067796,1.5973122800602544,3515.7522365782042,209.92039247916654,2.9578040506676286
1588.135593220339,1.5973122800602544,3580.300052640137,209.92039247916654,2.9578040506676286
1613.5593220338983,1.5973122800602544,3644.8478687020697,209.92039247916654,2.9578040506676286
1638.9830508474577,1.5973122800602544,3709.395684764003,209.92039247916654,2.9578040506676286
1664.406779661017,1.5973122800602544,3773.943500825936,209.92039247916654,2.9578040506676286
1689.8305084745762,1.5973122800602544,3838.4913168878684,209.92039247916654,2.9578040506676286
1715.2542372881355,1.5973122800602544,3903.0391329498016,209.92039247916654,2.9578040506676286
1740.677966101695,1.5973122800602544,3967.586949011734,209.92039247916654,2.9578040506676286
1766.1016949152543,1.5973122800602544,4032.134765073667,209.92039247916654,2.9578040506676286
1791.5254237288136,1.5973122800602544,4096.6825811356,209.92039247916654,2.9578040506676286
1816.9491525423728,1.5973122800602544,4161.2303971975325,209.92039247916654,2.9578040506676286
1842.3728813559321,1.5973122800602544,4225.778213259466,209.92039247916654,2.9578040506676286
1867.7966101694915,1.5973122800602544,4290.326029321398,209.92039247916654,2.9578040506676286
1893.2203389830509,1.5973122800602544,4354.873845383331,209.92039247916654,2.9578040506676286
1918.6440677966102,1.5973122800602544,4419.421661445264,209.92039247916654,2.9578040506676286
1944.0677966101696,1.5973122800602544,4483.969477507197,209.92039247916654,2.9578040506676286
1969.4915254237287,1.5973122800602544,4548.517293569129,209.92039247916654,2.9578040506676286
1994.915254237288,1.5973122800602544,4613.065109631062,209.92039247916654,2.9578040506676286
2020.3389830508474,1.5973122800602544,4677.612925692995,209.92039247916654,2.9578040506676286
2045.7627118644068,1.5973122800602544,4742.1607417549285,209.92039247916654,2.9578040506676286
2071.186440677966,1.5973122800602544,4806.708557816861,209.92039247916654,2.9578040506676286
2096.610169491525,1.5973122800602544,4871.256373878793,209.92039247916654,2.9578040506676286
2122.0338983050847,1.5973122800602544,4935.804189940726,209.92039247916654,2.9578040506676286
2147.4576271186443,1.5973122800602544,5000.35200600266,209.92039247916654,2.9578040506676286
2172.8813559322034,1.5973122800602544,5064.899822064593,209.92039247916654,2.9578040506676286
2198.3050847457625,1.5973122800602544,5129.447638126525,209.92039247916654,2.9578040506676286
2223.728813559322,1.5973122800602544,5193.995454188458,209.92039247916654,2.9578040506676286
2249.1525423728813,1.5973122800602544,5258.54327025039,209.92039247916654,2.9578040506676286
2274.576271186441,1.5973122800602544,5323.091086312324,209.92039247916654,2.9578040506676286
2300.0,1.5973122800602544,5387.638902374257,209.92039247916654,2.9578040506676286
800.0,1.7957144943716399,1577.6052886838977,238.4504804997663,2.9268801790445136
825.4237288135594,1.7957144943716399,1642.153104745831,238.4504804997663,2.9268801790445136
850.8474576271186,1.7957144943716399,1706.7009208077632,238.4504804997663,2.9268801790445136
876.271186440678,1.7957144943716399,1771.2487368696964,238.4504804997663,2.9268801790445136
901.6949152542372,1.7957144943716399,1835.796552931629,238.4504804997663,2.9268801790445136
927.1186440677966,1.7957144943716399,1900.3443689935618,238.4504804997663,2.9268801790445136
952.542372881356,1.7957144943716399,1964.8921850554946,238.4504804997663,2.9268801790445136
977.9661016949153,1.7957144943716399,2029.4400011174278,238.4504804997663,2.9268801790445136
1003.3898305084746,1.7957144943716399,2093.9878171793607,238.4504804997663,2.9268801790445136
1028.8135593220338,1.7957144943716399,2158.535633241293,238.4504804997663,2.9268801790445136
1054.2372881355932,1.7957144943716399,2223.083449303226,238.4504804997663,2.9268801790445136
1079.6610169491526,1.7957144943716399,2287.6312653651585,238.4504804997663,2.9268801790445136
1105.084745762712,1.7957144943716399,2352.1790814270917,238.4504804997663,2.9268801790445136
1130.508474576271,1.7957144943716399,2416.726897489024,238.4504804997663,2.9268801790445136
1155.9322033898306,1.7957144943716399,2481.274713550958,238.4504804997663,2.9268801790445136
1181.3559322033898,1.7957144943716399,2545.8225296128903,238.4504804997663,2.9268801790445136
1206.7796610169491,1.7957144943716399,2610.3703456748226,238.4504804997663,2.9268801790445136
1232.2033898305085,1.7957144943716399,2674.918161736756,238.4504804997663,2.9268801790445136
1257.6271186440677,1.7957144943716399,2739.465977798688,238.4504804997663,2.9268801790445136
1283.0508474576272,1.7957144943716399,2804.013793860622,238.4504804997663,2.9268801790445136
1308.4745762711864,1.7957144943716399,2868.5616099225545,238.4504804997663,2.9268801790445136
1333.8983050847457,1.7957144943716399,2933.1094259844867,238.4504804997663,2.9268801790445136
1359.322033898305,1.7957144943716399,2997.65724204642,238.4504804997663,2.9268801790445136
1384.7457627118642,1.7957144943716399,3062.205058108352,238.4504804997663,2.9268801790445136
1410.1694915254238,1.7957144943716399,3126.7528741702863,238.4504804997663,2.9268801790445136
1435.593220338983,1.7957144943716399,3191.3006902322186,238.4504804997663,2.9268801790445136
1461.0169491525423,1.7957144943716399,3255.848506294151,238.4504804997663,2.9268801790445136
1486.4406779661017,1.7957144943716399,3320.396322356084,238.4504804997663,2.9268801790445136
1511.864406779661,1.7957144943716399,3384.9441384180172,238.4504804997663,2.9268801790445136
1537.2881355932204,1.7957144943716399,3449.4919544799504,238.4504804997663,2.9268801790445136
1562.7118644067796,1.7957144943716399,3514.0397705418827,238.4504804997663,2.9268801790445136
1588.135593220339,1.7957144943716399,3578.587586603815,238.4504804997663,2.9268801790445136
1613.5593220338983,1.7957144943716399,3643.135402665748,238.4504804997663,2.9268801790445136
