draft_P50_N,draft_P90_N,reduction_ratio_vs_conventional,energy_per_decare_Wh,decares_per_day_offgrid,simple_payback_months,npv_replacement_eur,payback_replacement_yr,augers_req_P90_cap400N,augers_req_P90_cap2000N
3785.6889491257907,6309.481581876317,0.720620753215025,1936.6787319912025,7.049348491322096,284.7010733805315,-1724.1586305077901,14.115622194154424,19,4
3872.023251261695,6453.372085436157,0.7370548265553176,1967.5432758693319,6.921966384667142,289.2383095397108,-1724.1586305077901,14.115622194154424,19,4
3958.357553397599,6597.262588995998,0.7534888998956103,1998.4078197474616,6.799129763451401,293.77554569889014,-1724.1586305077901,14.115622194154424,19,4
4044.691855533503,6741.153092555837,0.769922973235903,2029.2723636255912,6.680598511608282,298.31278185806946,-1724.1586305077901,14.115622194154424,20,4
4131.0261576694065,6885.043596115677,0.7863570465761955,2060.1369075037205,6.56614919727369,302.85001801724866,-1724.1586305077901,14.115622194154424,20,4
4217.360459805311,7028.934099675517,0.8027911199164882,2091.0014513818505,6.455573643685273,307.38725417642803,-1724.1586305077901,14.115622194154424,21,5
4303.694761941215,7172.824603235357,0.8192251932567809,2121.8659952599796,6.348677644910162,311.9244903356073,-1724.1586305077901,14.115622194154424,21,5
4390.029064077118,7316.715106795196,0.8356592665970735,2152.730539138109,6.245279809521588,316.46172649478655,-1724.1586305077901,14.115622194154424,22,5
4476.363366213022,7460.605610355036,0.8520933399373661,2183.5950830162387,6.145210517560839,320.99896265396586,-1724.1586305077901,14.115622194154424,22,5
4562.6976683489265,7604.496113914877,0.8685274132776588,2214.4596268943687,6.048310978014404,325.5361988131452,-1724.1586305077901,14.115622194154424,22,5
4649.031970484831,7748.386617474717,0.8849614866179515,2245.324170772498,5.9544323756585325,330.0734349723245,-1724.1586305077901,14.115622194154424,23,5
4735.366272620735,7892.277121034557,0.9013955599582442,2276.188714650628,5.863435097517074,334.61067113150386,-1724.1586305077901,14.115622194154424,23,5
4821.700574756638,8036.167624594396,0.9178296332985367,2307.053258528757,5.775188030378882,339.147907290683,-1724.1586305077901,14.115622194154424,24,5
4908.034876892542,8180.058128154236,0.9342637066388294,2337.9178024068865,5.689567921857438,343.6851434498624,-1724.1586305077901,14.115622194154424,24,5
4994.3691790284465,8323.948631714076,0.9506977799791221,2368.7823462850165,5.606458798372404,348.2223796090417,-1724.1586305077901,14.115622194154424,24,5
5080.70348116435,8467.839135273916,0.9671318533194146,2399.6468901631456,5.525751434210985,352.75961576822095,-1724.1586305077901,14.115622194154424,25,5
5167.037783300254,8611.729638833756,0.9835659266597073,2430.5114340412747,5.447342866503593,357.29685192740016,-1724.1586305077901,14.115622194154424,25,5
5253.372085436158,8755.620142393596,1.0,2461.3759779194047,5.371135951537864,361.8340880865795,-1724.1586305077901,14.115622194154424,26,6
