site,panel_area_m2,battery_capacity_Wh,annual_grid_hours,annual_grid_kWh,annual_curtailed_kWh
Palencia_ES,6.888888888888889,4444.444444444444,873.0,993.5087066380443,456.1697091045229
Palencia_ES,6.888888888888889,6888.888888888889,872.0,991.5140399713777,452.8595239193381
Palencia_ES,6.888888888888889,9333.333333333332,870.0,989.519373304711,449.549338734152
Palencia_ES,6.888888888888889,11777.777777777777,869.0,987.5247066380444,446.23915354896684
Palencia_ES,6.888888888888889,14222.222222222223,868.0,985.5300399713777,442.9289683637817
Palencia_ES,6.888888888888889,16666.666666666664,867.0,983.5353733047111,439.6187831785965
Palencia_ES,6.888888888888889,19111.11111111111,866.0,981.5407066380444,436.308597993413
Palencia_ES,6.888888888888889,21555.555555555555,864.0,979.5460399713777,432.9984128082278
Palencia_ES,6.888888888888889,24000.0,859.0,977.5513733047111,429.6882276230427
Palencia_ES,9.777777777777779,2000.0,807.0,733.8754343775972,917.5397819533156
Palencia_ES,9.777777777777779,4444.444444444444,540.0,553.1380152763071,720.2812976854227
Palencia_ES,9.777777777777779,6888.888888888889,515.0,533.3093287541014,697.6199624833768
Palencia_ES,9.777777777777779,9333.333333333332,509.0,526.9603882677393,689.5850878236947
Palencia_ES,9.777777777777779,11777.777777777777,507.0,524.7574952962335,686.048962637599
Palencia_ES,9.777777777777779,14222.222222222223,506.0,522.7628286295668,682.7387774524138
Palencia_ES,9.777777777777779,16666.666666666664,505.0,520.7681619629002,679.4285922672286
Palencia_ES,9.777777777777779,19111.11111111111,504.0,518.7734952962336,676.1184070820452
Palencia_ES,9.777777777777779,21555.555555555555,500.0,516.7788286295669,672.80822189686
Palencia_ES,9.777777777777779,24000.0,499.0,514.7841619629002,669.4980367116749
Palencia_ES,12.666666666666666,2000.0,536.0,442.03982220665165,1342.5898667704287
Palencia_ES,12.666666666666666,4444.444444444444,334.0,308.83553538474183,1196.9081319376266
Palencia_ES,12.666666666666666,6888.888888888889,282.0,271.90601566287233,1155.6912051560848
Palencia_ES,12.666666666666666,9333.333333333332,260.0,257.6969713690044,1139.1275720247165
Palencia_ES,12.666666666666666,11777.777777777777,252.0,247.72363803567106,1127.159979432124
Palencia_ES,12.666666666666666,14222.222222222223,243.0,238.8530292685912,1116.388919572011
Palencia_ES,12.666666666666666,16666.666666666664,234.0,231.84345880273608,1107.6372155074985
Palencia_ES,12.666666666666666,19111.11111111111,228.0,225.85945880273607,1099.9983266186116
Palencia_ES,12.666666666666666,21555.555555555555,224.0,219.8754588027361,1092.359437729723
Palencia_ES,12.666666666666666,24000.0,219.0,213.89145880273608,1084.7205488408338
Palencia_ES,15.555555555555555,2000.0,364.0,278.71918116646515,1900.556073946764
Palencia_ES,15.555555555555555,4444.444444444444,202.0,178.06792917879235,1790.196642536528
Palencia_ES,15.555555555555555,6888.888888888889,163.0,154.40121405982993,1763.3707797772379
Palencia_ES,15.555555555555555,9333.333333333332,147.0,144.04654494209564,1750.9894113769176
Palencia_ES,15.555555555555555,11777.777777777777,141.0,137.4614949556246,1742.698341513125
Palencia_ES,15.555555555555555,14222.222222222223,138.0,132.85721102724568,1736.5565403755613
Palencia_ES,15.555555555555555,16666.666666666664,136.0,128.86787769391233,1731.0820033385241
Palencia_ES,15.555555555555555,19111.11111111111,131.0,124.87854436057901,1725.6074663014897
Palencia_ES,15.555555555555555,21555.555555555555,128.0,120.88921102724568,1720.1329292644527
Palencia_ES,15.555555555555555,24000.0,125.0,116.89987769391232,1714.6583922274158
Palencia_ES,18.444444444444443,2000.0,250.0,177.80959831193357,2519.1341208245412
Palencia_ES,18.444444444444443,4444.444444444444,114.0,106.12529187062187,2440.2058369255483
Palencia_ES,18.444444444444443,6888.888888888889,96.0,91.503418514382,2423.1942555928235
Palencia_ES,18.444444444444443,9333.333333333332,87.0,83.46411978080336,2413.325224848922
Palencia_ES,18.444444444444443,11777.777777777777,82.0,77.48011978080335,2405.686335960033
Palencia_ES,18.444444444444443,14222.222222222223,76.0,71.49611978080334,2398.047447071144
Palencia_ES,18.444444444444443,16666.666666666664,69.0,65.51211978080337,2390.408558182255
Palencia_ES,18.444444444444443,19111.11111111111,64.0,59.52811978080336,2382.769669293369
Palencia_ES,18.444444444444443,21555.555555555555,59.0,53.54411978080335,2375.13078040448
Palencia_ES,18.444444444444443,24000.0,50.0,47.56011978080333,2367.4918915155913
Palencia_ES,21.333333333333332,2000.0,144.0,111.78691342536538,3172.0592708111167
Palencia_ES,21.333333333333332,4444.444444444444,77.0,71.13717921225783,3126.8056529583528
Palencia_ES,21.333333333333332,6888.888888888889,60.0,57.79388597397632,3111.1814198438983
Palencia_ES,21.333333333333332,9333.333333333332,53.0,49.815219307309654,3101.3781791031565
Palencia_ES,21.333333333333332,11777.777777777777,49.0,43.58485468553654,3093.4719674909893
Palencia_ES,21.333333333333332,14222.222222222223,41.0,37.60085468553655,3085.8330786021006
Palencia_ES,21.333333333333332,16666.666666666664,35.0,31.616854685536566,3078.1941897132115
Palencia_ES,21.333333333333332,19111.11111111111,30.0,27.468493425598798,3072.547096332205
Palencia_ES,21.333333333333332,21555.555555555555,26.0,23.479160092265467,3067.072559295168
Palencia_ES,21.333333333333332,24000.0,22.0,19.48982675893213,3061.5980222581306
Palencia_ES,24.22222222222222,2000.0,105.0,81.05794545174786,3860.459939346293
Palencia_ES,24.22222222222222,4444.444444444444,53.0,47.390793772807235,3822.7829084446644
Palencia_ES,24.22222222222222,6888.888888888889,44.0,37.63464878909866,3811.0509802939396
Palencia_ES,24.22222222222222,9333.333333333332,36.0,29.655982122431997,3801.2477395531973
Palencia_ES,24.22222222222222,11777.777777777777,27.0,21.67731545576532,3791.4444988124565
Palencia_ES,24.22222222222222,14222.222222222223,16.0,14.378346062610252,3782.3787768146753
Palencia_ES,24.22222222222222,16666.666666666664,11.0,9.952583969624659,3776.430684265863
Palencia_ES,24.22222222222222,19111.11111111111,8.0,5.963250636291327,3770.956147228829
Palencia_ES,24.22222222222222,21555.555555555555,3.0,2.1229335171985113,3765.6433031325914
Palencia_ES,24.22222222222222,24000.0,1.0,0.1282668505318353,3762.333117947406
Palencia_ES,27.11111111111111,2000.0,81.0,59.77207307590075,4557.038057039947
Palencia_ES,27.11111111111111,4444.444444444444,39.0,31.75674513309005,4525.493647379778
Palencia_ES,27.11111111111111,6888.888888888889,25.0,20.10389302391394,4511.703660282148
Palencia_ES,27.11111111111111,9333.333333333332,18.0,12.125226357247282,4501.900419541405
Palencia_ES,27.11111111111111,11777.777777777777,6.0,4.454990230856374,4492.4318473556505
Palencia_ES,27.11111111111111,14222.222222222223,1.0,0.21608613926033013,4486.686508714597
Palencia_ES,27.11111111111111,16666.666666666664,0.0,0.0,4485.306206914183
Palencia_ES,27.11111111111111,19111.11111111111,0.0,0.0,4484.160373580854
Palencia_ES,27.11111111111111,21555.555555555555,0.0,0.0,4483.014540247521
Palencia_ES,27.11111111111111,24000.0,0.0,0.0,4481.868706914187
Palencia_ES,30.0,2000.0,63.0,44.38057957800239,5258.992216272575
Palencia_ES,30.0,4444.444444444444,29.0,22.350788017996685,5233.942529249999
Palencia_ES,30.0,6888.888888888889,15.0,10.550889685892242,5219.992986788948
Palencia_ES,30.0,9333.333333333332,5.0,2.08899926070137,5209.665414713002
Palencia_ES,30.0,11777.777777777777,0.0,0.0,5206.2528721124145
Palencia_ES,30.0,14222.222222222223,0.0,0.0,5205.1070387790805
Palencia_ES,30.0,16666.666666666664,0.0,0.0,5203.9612054457475
Palencia_ES,30.0,19111.11111111111,0.0,0.0,5202.815372112416
Palencia_ES,30.0,21555.555555555555,0.0,0.0,5201.669538779084
Palencia_ES,30.0,24000.0,0.0,0.0,5200.52370544575
Beauce_FR,4.0,2000.0,1095.0,1505.190603152995,205.90065155299982
Beauce_FR,4.0,4444.444444444444,1094.0,1499.9960030822149,199.11831640675376
Beauce_FR,4.0,6888.888888888889,1093.0,1498.001336415548,195.8081312215688
Beauce_FR,4.0,9333.333333333332,1092.0,1496.0066697488814,192.49794603638307
Beauce_FR,4.0,11777.777777777777,1091.0,1494.012003082215,189.18776085119785
Beauce_FR,4.0,14222.222222222223,1089.0,1492.0173364155478,185.8775756660127
Beauce_FR,4.0,16666.666666666664,1088.0,1490.0226697488813,182.56739048082747
Beauce_FR,4.0,19111.11111111111,1087.0,1488.0280030822148,179.25720529564325
Beauce_FR,4.0,21555.555555555555,1085.0,1486.033336415548,175.94702011045808
Beauce_FR,4.0,24000.0,1083.0,1484.0386697488814,172.6368349252729
Beauce_FR,6.888888888888889,2000.0,942.0,1169.770427218407,427.7740281680203
Beauce_FR,6.888888888888889,4444.444444444444,891.0,1098.1193750734344,348.8818274898819
Beauce_FR,6.888888888888889,6888.888888888889,890.0,1095.729422029019,345.1427291343965
Beauce_FR,6.888888888888889,9333.333333333332,888.0,1093.7347553623522,341.8325439492107
Beauce_FR,6.888888888888889,11777.777777777777,886.0,1091.7400886956857,338.5223587640255
Beauce_FR,6.888888888888889,14222.222222222223,885.0,1089.7454220290188,335.21217357884035
Beauce_FR,6.888888888888889,16666.666666666664,883.0,1087.7507553623523,331.9019883936552
Beauce_FR,6.888888888888889,19111.11111111111,882.0,1085.7560886956855,328.59180320847105
Beauce_FR,6.888888888888889,21555.555555555555,879.0,1083.761422029019,325.2816180232859
Beauce_FR,6.888888888888889,24000.0,877.0,1081.7667553623523,321.97143283810067
Beauce_FR,9.777777777777779,2000.0,853.0,879.3926594219955,698.3641502300001
Beauce_FR,9.777777777777779,4444.444444444444,665.0,723.3491366806135,527.9002583665211
Beauce_FR,9.777777777777779,6888.888888888889,638.0,703.3719695659561,505.0778114105127
Beauce_FR,9.777777777777779,9333.333333333332,632.0,697.3374408658999,497.38409537312475
Beauce_FR,9.777777777777779,11777.777777777777,626.0,693.3481075325664,491.9095583360876
Beauce_FR,9.777777777777779,14222.222222222223,622.0,689.3587741992332,486.4350212990507
Beauce_FR,9.777777777777779,16666.666666666664,617.0,685.5147795739869,481.11818685325375
Beauce_FR,9.777777777777779,19111.11111111111,615.0,683.5201129073203,477.8080016680697
Beauce_FR,9.777777777777779,21555.555555555555,613.0,681.5254462406535,474.4978164828846
Beauce_FR,9.777777777777779,24000.0,611.0,679.5307795739868,471.1876312976994
Beauce_FR,12.666666666666666,2000.0,699.0,621.1120676537372,1003.6732270701194
Beauce_FR,12.666666666666666,4444.444444444444,468.0,453.82584322790933,821.0102231358444
Beauce_FR,12.666666666666666,6888.888888888889,438.0,429.80378979890145,793.7987936338828
Beauce_FR,12.666666666666666,9333.333333333332,421.0,415.6267091724226,777.2698433013315
Beauce_FR,12.666666666666666,11777.777777777777,409.0,406.86716911340784,766.6193007025739
Beauce_FR,12.666666666666666,14222.222222222223,404.0,401.12701816309243,759.2450049665547
Beauce_FR,12.666666666666666,16666.666666666664,400.0,397.13768482975917,753.7704679295176
Beauce_FR,12.666666666666666,19111.11111111111,397.0,393.14835149642573,748.2959308924818
Beauce_FR,12.666666666666666,21555.555555555555,395.0,389.1590181630924,742.8213938554447
Beauce_FR,12.666666666666666,24000.0,390.0,385.16968482975903,737.3468568184078
Beauce_FR,15.555555555555555,2000.0,531.0,428.24659390220944,1377.1515121367586
Beauce_FR,15.555555555555555,4444.444444444444,308.0,267.10292539468446,1201.1536079402251
Beauce_FR,15.555555555555555,6888.888888888889,260.0,233.66451771137116,1163.7247801588526
Beauce_FR,15.555555555555555,9333.333333333332,245.0,220.91327329054633,1148.7429611258387
Beauce_FR,15.555555555555555,11777.777777777777,238.0,212.93460662387966,1138.9397203850979
Beauce_FR,15.555555555555555,14222.222222222223,231.0,204.95593995721302,1129.1364796443575
Beauce_FR,15.555555555555555,16666.666666666664,225.0,197.94123706129827,1120.3792065368111
Beauce_FR,15.555555555555555,19111.11111111111,217.0,191.95723706129826,1112.7403176479236
Beauce_FR,15.555555555555555,21555.555555555555,210.0,185.97323706129822,1105.1014287590347
Beauce_FR,15.555555555555555,24000.0,204.0,179.98923706129816,1097.4625398701457
Beauce_FR,18.444444444444443,2000.0,400.0,290.69021215425477,1806.3613593222667
Beauce_FR,18.444444444444443,4444.444444444444,180.0,145.8920466637186,1648.0994610035425
Beauce_FR,18.444444444444443,6888.888888888889,135.0,111.4174744045223,1609.5463227014634
Beauce_FR,18.444444444444443,9333.333333333332,113.0,92.20627979338856,1587.5550091043121
Beauce_FR,18.444444444444443,11777.777777777777,98.0,78.24361312672188,1571.258712808016
Beauce_FR,18.444444444444443,14222.222222222223,83.0,65.411944653783,1556.1896280934557
Beauce_FR,18.444444444444443,16666.666666666664,71.0,55.771070476277266,1544.5827767723772
Beauce_FR,18.444444444444443,19111.11111111111,64.0,49.787070476277265,1536.9438878834899
Beauce_FR,18.444444444444443,21555.555555555555,55.0,43.80307047627721,1529.304998994601
Beauce_FR,18.444444444444443,24000.0,50.0,37.819070476277204,1521.6661101057125
Beauce_FR,21.333333333333332,2000.0,278.0,187.43437293792888,2269.3052675315002
Beauce_FR,21.333333333333332,4444.444444444444,106.0,78.95797848904985,2150.455013138185
Beauce_FR,21.333333333333332,6888.888888888889,60.0,46.16507179081559,2113.726598752081
Beauce_FR,21.333333333333332,9333.333333333332,41.0,29.36536799191151,2094.3519201508384
Beauce_FR,21.333333333333332,11777.777777777777,24.0,17.59087289788716,2080.4299419672184
Beauce_FR,21.333333333333332,14222.222222222223,14.0,10.846178273611155,2071.965646584975
Beauce_FR,21.333333333333332,16666.666666666664,9.0,6.927556839370403,2066.5678368690014
Beauce_FR,21.333333333333332,19111.11111111111,6.0,4.932890172703724,2063.2576516838176
Beauce_FR,21.333333333333332,21555.555555555555,4.0,2.9382235060370583,2059.9474664986324
Beauce_FR,21.333333333333332,24000.0,2.0,0.9435568393703971,2056.6372813134476
Beauce_FR,24.22222222222222,2000.0,196.0,119.64136431694341,2768.135957787588
Beauce_FR,24.22222222222222,4444.444444444444,59.0,43.34853547348435,2684.207107045987
Beauce_FR,24.22222222222222,6888.888888888889,21.0,16.277816499099895,2653.6876637144064
Beauce_FR,24.22222222222222,9333.333333333332,9.0,5.750952843136667,2641.1194522821543
Beauce_FR,24.22222222222222,11777.777777777777,2.0,1.1959901711158614,2635.031168132826
Beauce_FR,24.22222222222222,14222.222222222223,0.0,0.0,2632.587602408959
Beauce_FR,24.22222222222222,16666.666666666664,0.0,0.0,2631.441769075626
Beauce_FR,24.22222222222222,19111.11111111111,0.0,0.0,2630.2959357422938
Beauce_FR,24.22222222222222,21555.555555555555,0.0,0.0,2629.1501024089607
Beauce_FR,24.22222222222222,24000.0,0.0,0.0,2628.0042690756272
Beauce_FR,27.11111111111111,2000.0,134.0,76.07009228145118,3291.2612814718373
Beauce_FR,27.11111111111111,4444.444444444444,40.0,26.40942858326965,3236.2301793687757
Beauce_FR,27.11111111111111,6888.888888888889,10.0,6.7842538276497155,3213.789668566237
Beauce_FR,27.11111111111111,9333.333333333332,1.0,0.2814048399244198,3205.5877924944857
Beauce_FR,27.11111111111111,11777.777777777777,0.0,0.0,3204.1366153678314
Beauce_FR,27.11111111111111,14222.222222222223,0.0,0.0,3202.9907820344984
Beauce_FR,27.11111111111111,16666.666666666664,0.0,0.0,3201.8449487011653
Beauce_FR,27.11111111111111,19111.11111111111,0.0,0.0,3200.699115367833
Beauce_FR,27.11111111111111,21555.555555555555,0.0,0.0,3199.5532820345
Beauce_FR,27.11111111111111,24000.0,0.0,0.0,3198.407448701167
Beauce_FR,30.0,2000.0,92.0,49.60701153948689,3831.01525961122
Beauce_FR,30.0,4444.444444444444,22.0,15.010892368596972,3792.330234469195
Beauce_FR,30.0,6888.888888888889,3.0,1.8874253662268277,3776.944528086416
Beauce_FR,30.0,9333.333333333332,0.0,0.0,3773.7507071595187
Beauce_FR,30.0,11777.777777777777,0.0,0.0,3772.6048738261857
Beauce_FR,30.0,14222.222222222223,0.0,0.0,3771.459040492852
Beauce_FR,30.0,16666.666666666664,0.0,0.0,3770.3132071595187
Beauce_FR,30.0,19111.11111111111,0.0,0.0,3769.1673738261875
Beauce_FR,30.0,21555.555555555555,0.0,0.0,3768.0215404928545
Beauce_FR,30.0,24000.0,0.0,0.0,3766.875707159521
