output,parameter,S1,S1_conf,ST,ST_conf
payback_months_vs_fuel,cost_cabletract_usd,0.06081254994775363,0.04245799503542043,0.08908735071920502,0.030958086366778097
payback_months_vs_fuel,shape_efficiency,0.062294114754916946,0.0380563215779154,0.059235348819651534,0.02280469976545135
energy_per_decare_Wh,span_m,0.001232960870888774,0.00458607699082741,0.0005683135406589146,0.0001500933180762506
energy_per_decare_Wh,width_m,0.24438230842690062,0.09920207429454085,0.23973102927500795,0.047720605135903316
energy_per_decare_Wh,implement_weight_N,0.055159103877984034,0.04418916090885812,0.06329397683963736,0.016430393677131373
energy_per_decare_Wh,draft_load_N,0.256047061856577,0.08681147518619753,0.2449688528972902,0.05975760646826271
energy_per_decare_Wh,system_weight_N,0.00042713092772313915,0.0027707394389594048,0.00023351526293452157,7.47844374553627e-05
energy_per_decare_Wh,winch_efficiency,0.19245662816205744,0.07188359169951318,0.22285781476317726,0.053412350521172054
energy_per_decare_Wh,solar_power_W_m2,0.0,0.0,0.0,0.0
energy_per_decare_Wh,solar_area_m2,0.0,0.0,0.0,0.0
energy_per_decare_Wh,solar_hours_per_day,0.0,0.0,0.0,0.0
energy_per_decare_Wh,wind_power_W,0.0,0.0,0.0,0.0
energy_per_decare_Wh,wind_hours_per_day,0.0,0.0,0.0,0.0
energy_per_decare_Wh,setup_time_s,0.0,0.0,0.0,0.0
energy_per_decare_Wh,operation_time_ratio,0.0,0.0,0.0,0.0
energy_per_decare_Wh,battery_Wh,0.0,0.0,0.0,0.0
energy_per_decare_Wh,operating_hours_per_day,0.0,0.0,0.0,0.0
energy_per_decare_Wh,operating_days_per_year,0.0,0.0,0.0,0.0
energy_per_decare_Wh,fuel_l_per_decare,0.0,0.0,0.0,0.0
energy_per_decare_Wh,fuel_price_usd_per_l,0.0,0.0,0.0,0.0
energy_per_decare_Wh,cost_cabletract_usd,0.0,0.0,0.0,0.0
energy_per_decare_Wh,shape_efficiency,0.19878299645733125,0.0798529206290944,0.18871784319561064,0.04537507793157304
surplus_power_W,span_m,-0.11445579267789609,0.17810320342581884,0.4727133035305027,0.27450865200602387
surplus_power_W,width_m,-2.001370691284348e-17,2.994089469388896e-17,1.1842295954488935e-32,1.0856940316283834e-32
surplus_power_W,implement_weight_N,0.0326558292652192,0.06490793351533684,0.0476132677304841,0.04472038064975578
surplus_power_W,draft_load_N,-0.0238493358266057,0.07909589062342287,0.1913399800403432,0.16567879258706072
surplus_power_W,system_weight_N,0.0004430898979563666,0.0006313935000753847,8.910830494402243e-05,8.123995604522157e-05
surplus_power_W,winch_efficiency,0.00412175804022474,0.01582274674713772,0.11967172531422955,0.1062735225808401
surplus_power_W,solar_power_W_m2,0.10386024607427756,0.29181809460156416,0.3514472817949484,0.2625234001403018
surplus_power_W,solar_area_m2,-0.022730757667545474,0.07038722411624306,0.2581499129180443,0.17558102082893098
surplus_power_W,solar_hours_per_day,0.05008848780614257,0.08993360744178144,0.2913242462843593,0.23492571337658633
surplus_power_W,wind_power_W,0.00139689817716075,0.004208044009398747,0.00027987496611429213,0.000153903257306567
surplus_power_W,wind_hours_per_day,0.000941053482921197,0.00397621992372867,9.63522008131412e-05,6.858388351987169e-05
surplus_power_W,setup_time_s,-0.013567970191183665,0.24122485266191415,0.5819576133915577,0.25814751736539704
surplus_power_W,operation_time_ratio,8.86310271894834e-06,1.7009487780508763e-05,3.8892138375773e-09,3.853185821756642e-09
surplus_power_W,battery_Wh,0.0,0.0,0.0,0.0
surplus_power_W,operating_hours_per_day,-0.01858488452865461,0.021397923216048158,0.18335276775515658,0.16862082557622665
surplus_power_W,operating_days_per_year,0.0,0.0,0.0,0.0
surplus_power_W,fuel_l_per_decare,0.0,0.0,0.0,0.0
surplus_power_W,fuel_price_usd_per_l,0.0,0.0,0.0,0.0
surplus_power_W,cost_cabletract_usd,0.0,0.0,0.0,0.0
surplus_power_W,shape_efficiency,-1.1531558124457054e-17,2.091623103550399e-17,6.536947366877892e-33,5.521445973861184e-33
